2024-07-08 14:03:24,890 - INFO - Image: zzy-2-2-4-1-1-k75_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,495 - INFO - Image: zzy-2-2-4-1-1-k64_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,507 - INFO - Image: zzy-2-2-4-1-1-k14_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,518 - INFO - Image: zwb-2-2-4-1-1-k67_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,530 - INFO - Image: zzy-2-2-4-1-1-k08_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:25,541 - INFO - Image: zzy-2-2-4-1-1-k78_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,552 - INFO - Image: zzy-2-2-4-1-1-k26_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,564 - INFO - Image: zzy-2-2-4-1-1-k56_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,575 - INFO - Image: zzy-2-2-4-1-1-k11_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:25,587 - INFO - Image: zzy-2-2-4-1-1-k61_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,598 - INFO - Image: zzy-2-2-4-1-1-k53_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,609 - INFO - Image: zzy-2-2-4-1-1-k23_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:25,621 - INFO - Image: zzy-2-2-4-1-1-k80_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,631 - INFO - Image: zwb-2-2-4-1-1-k62_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,642 - INFO - Image: zzy-2-2-4-1-1-k68_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:25,653 - INFO - Image: zwb-2-2-4-1-1-k77_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,665 - INFO - Image: zzy-2-2-4-1-1-k18_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,676 - INFO - Image: zzy-2-2-4-1-1-k46_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,687 - INFO - Image: zzy-2-2-4-1-1-k36_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:25,698 - INFO - Image: zzy-2-2-4-1-1-k04_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,710 - INFO - Image: zzy-2-2-4-1-1-k74_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,721 - INFO - Image: zwb-2-2-4-1-1-k68_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,733 - INFO - Image: zzy-2-2-4-1-1-k07_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,744 - INFO - Image: zzy-2-2-4-1-1-k77_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,755 - INFO - Image: zzy-2-2-4-1-1-k29_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,767 - INFO - Image: zzy-2-2-4-1-1-k59_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,778 - INFO - Image: zzy-2-2-4-1-1-k45_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,790 - INFO - Image: zzy-2-2-4-1-1-k35_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,800 - INFO - Image: zwb-2-2-4-1-1-k74_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,811 - INFO - Image: zwb-2-2-4-1-1-k61_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,821 - INFO - Image: zzy-2-2-4-1-1-k50_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,833 - INFO - Image: zzy-2-2-4-1-1-k20_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,844 - INFO - Image: zzy-2-2-4-1-1-k12_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,854 - INFO - Image: zwb-2-2-4-1-1-k80_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,866 - INFO - Image: zzy-2-2-4-1-1-k62_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,877 - INFO - Image: zzy-2-2-4-1-1-k25_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,888 - INFO - Image: zzy-2-2-4-1-1-k55_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,899 - INFO - Image: zwb-2-2-4-1-1-k64_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,910 - INFO - Image: zzy-2-2-4-1-1-k67_heatmap.png, Predicted: walk, Actual: kick
2024-07-08 14:03:25,920 - INFO - Image: zwb-2-2-4-1-1-k78_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,931 - INFO - Image: zzy-2-2-4-1-1-k17_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:25,942 - INFO - Image: zzy-2-2-4-1-1-k49_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,953 - INFO - Image: zzy-2-2-4-1-1-k39_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,964 - INFO - Image: zzy-2-2-4-1-1-k72_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,975 - INFO - Image: zzy-2-2-4-1-1-k02_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,986 - INFO - Image: zwb-2-2-4-1-1-k71_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,997 - INFO - Image: zzy-2-2-4-1-1-k30_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:26,008 - INFO - Image: zzy-2-2-4-1-1-k40_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:26,020 - INFO - Image: zzy-2-2-4-1-1-sd39_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,032 - INFO - Image: zzy-2-2-4-1-1-sd49_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,043 - INFO - Image: zzy-2-2-4-1-1-sd17_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,054 - INFO - Image: zzy-2-2-4-1-1-sd67_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,066 - INFO - Image: zwb-2-2-4-1-1-sd63_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,078 - INFO - Image: zzy-2-2-4-1-1-sd55_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,089 - INFO - Image: zzy-2-2-4-1-1-sd25_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,101 - INFO - Image: zzy-2-2-4-1-1-sd40_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,112 - INFO - Image: zzy-2-2-4-1-1-sd30_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,124 - INFO - Image: zwb-2-2-4-1-1-sd76_heatmap.png, Predicted: wavehand, Actual: sitdown
2024-07-08 14:03:26,135 - INFO - Image: zzy-2-2-4-1-1-sd02_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,146 - INFO - Image: zzy-2-2-4-1-1-sd72_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,158 - INFO - Image: zwb-2-2-4-1-1-sd73_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,169 - INFO - Image: zzy-2-2-4-1-1-sd35_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,181 - INFO - Image: zzy-2-2-4-1-1-sd45_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,192 - INFO - Image: zzy-2-2-4-1-1-sd59_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,204 - INFO - Image: zzy-2-2-4-1-1-sd29_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,216 - INFO - Image: zzy-2-2-4-1-1-sd77_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,229 - INFO - Image: zzy-2-2-4-1-1-sd07_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,241 - INFO - Image: zzy-2-2-4-1-1-sd62_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,252 - INFO - Image: zzy-2-2-4-1-1-sd12_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,264 - INFO - Image: zzy-2-2-4-1-1-sd20_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,276 - INFO - Image: zzy-2-2-4-1-1-sd50_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,287 - INFO - Image: zwb-2-2-4-1-1-sd66_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,298 - INFO - Image: zwb-2-2-4-1-1-sd65_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,309 - INFO - Image: zzy-2-2-4-1-1-sd80_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-08 14:03:26,321 - INFO - Image: zzy-2-2-4-1-1-sd23_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,333 - INFO - Image: zzy-2-2-4-1-1-sd53_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,344 - INFO - Image: zzy-2-2-4-1-1-sd61_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,355 - INFO - Image: zwb-2-2-4-1-1-sd79_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,367 - INFO - Image: zzy-2-2-4-1-1-sd11_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,378 - INFO - Image: zzy-2-2-4-1-1-sd74_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,391 - INFO - Image: zzy-2-2-4-1-1-sd04_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,403 - INFO - Image: zzy-2-2-4-1-1-sd36_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,414 - INFO - Image: zzy-2-2-4-1-1-sd46_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,425 - INFO - Image: zzy-2-2-4-1-1-sd18_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,437 - INFO - Image: zwb-2-2-4-1-1-sd70_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,448 - INFO - Image: zzy-2-2-4-1-1-sd68_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,458 - INFO - Image: zzy-2-2-4-1-1-sd01_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,470 - INFO - Image: zwb-2-2-4-1-1-sd69_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,481 - INFO - Image: zzy-2-2-4-1-1-sd71_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,493 - INFO - Image: zwb-2-2-4-1-1-sd75_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,504 - INFO - Image: zzy-2-2-4-1-1-sd43_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,516 - INFO - Image: zzy-2-2-4-1-1-sd33_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,528 - INFO - Image: zzy-2-2-4-1-1-sd56_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,539 - INFO - Image: zzy-2-2-4-1-1-sd26_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,550 - INFO - Image: zzy-2-2-4-1-1-sd78_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,561 - INFO - Image: zzy-2-2-4-1-1-sd08_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,572 - INFO - Image: zzy-2-2-4-1-1-sd14_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,583 - INFO - Image: zzy-2-2-4-1-1-sd64_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,595 - INFO - Image: zzy-2-2-4-1-1-sd51_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,606 - INFO - Image: zzy-2-2-4-1-1-sd21_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,617 - INFO - Image: zwb-2-2-4-1-1-sd67_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,628 - INFO - Image: zzy-2-2-4-1-1-sd13_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,639 - INFO - Image: zzy-2-2-4-1-1-sd63_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,651 - INFO - Image: zzy-2-2-4-1-1-sd28_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,662 - INFO - Image: zzy-2-2-4-1-1-sd58_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,674 - INFO - Image: zzy-2-2-4-1-1-sd06_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,685 - INFO - Image: zzy-2-2-4-1-1-sd76_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,696 - INFO - Image: zwb-2-2-4-1-1-sd72_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,707 - INFO - Image: zzy-2-2-4-1-1-sd44_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-08 14:03:26,719 - INFO - Image: zzy-2-2-4-1-1-sd34_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,731 - INFO - Image: zzy-2-2-4-1-1-sd73_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,743 - INFO - Image: zzy-2-2-4-1-1-sd03_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,756 - INFO - Image: zzy-2-2-4-1-1-sd31_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,767 - INFO - Image: zzy-2-2-4-1-1-sd41_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,778 - INFO - Image: zwb-2-2-4-1-1-sd77_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,790 - INFO - Image: zwb-2-2-4-1-1-sd62_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,801 - INFO - Image: zzy-2-2-4-1-1-sd24_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,812 - INFO - Image: zzy-2-2-4-1-1-sd54_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,824 - INFO - Image: zzy-2-2-4-1-1-sd48_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,835 - INFO - Image: zzy-2-2-4-1-1-sd38_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,846 - INFO - Image: zzy-2-2-4-1-1-sd66_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,857 - INFO - Image: zzy-2-2-4-1-1-sd16_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,869 - INFO - Image: zwb-2-2-4-1-1-sd80_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,880 - INFO - Image: zzy-2-2-4-1-1-sd65_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,891 - INFO - Image: zzy-2-2-4-1-1-sd15_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,902 - INFO - Image: zzy-2-2-4-1-1-sd27_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,913 - INFO - Image: zzy-2-2-4-1-1-sd57_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,925 - INFO - Image: zzy-2-2-4-1-1-sd09_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,936 - INFO - Image: zwb-2-2-4-1-1-sd61_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,947 - INFO - Image: zzy-2-2-4-1-1-sd79_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,959 - INFO - Image: zwb-2-2-4-1-1-sd74_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,971 - INFO - Image: zzy-2-2-4-1-1-sd32_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:26,982 - INFO - Image: zzy-2-2-4-1-1-sd42_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:26,994 - INFO - Image: zzy-2-2-4-1-1-sd70_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:27,005 - INFO - Image: zwb-2-2-4-1-1-sd68_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:27,016 - INFO - Image: zzy-2-2-4-1-1-sd47_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:27,027 - INFO - Image: zzy-2-2-4-1-1-sd37_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:27,039 - INFO - Image: zzy-2-2-4-1-1-sd69_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:27,050 - INFO - Image: zwb-2-2-4-1-1-sd71_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:27,063 - INFO - Image: zzy-2-2-4-1-1-sd19_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:27,078 - INFO - Image: zzy-2-2-4-1-1-sd05_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:27,091 - INFO - Image: zzy-2-2-4-1-1-sd75_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:27,105 - INFO - Image: zzy-2-2-4-1-1-sd10_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:27,118 - INFO - Image: zwb-2-2-4-1-1-sd78_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:27,131 - INFO - Image: zzy-2-2-4-1-1-sd60_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 14:03:27,144 - INFO - Image: zwb-2-2-4-1-1-sd64_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:27,157 - INFO - Image: zzy-2-2-4-1-1-sd52_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:27,169 - INFO - Image: zzy-2-2-4-1-1-sd22_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 14:03:27,182 - INFO - Image: zzy-2-2-4-1-1-w16_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,194 - INFO - Image: zwb-2-2-4-1-1-w79_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,207 - INFO - Image: zzy-2-2-4-1-1-w66_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,220 - INFO - Image: zzy-2-2-4-1-1-w38_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,235 - INFO - Image: zzy-2-2-4-1-1-w48_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,247 - INFO - Image: zzy-2-2-4-1-1-w54_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,259 - INFO - Image: zzy-2-2-4-1-1-w24_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,271 - INFO - Image: zwb-2-2-4-1-1-w65_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,283 - INFO - Image: zwb-2-2-4-1-1-w70_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,295 - INFO - Image: zzy-2-2-4-1-1-w41_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,308 - INFO - Image: zzy-2-2-4-1-1-w31_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,322 - INFO - Image: zzy-2-2-4-1-1-w03_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,335 - INFO - Image: zzy-2-2-4-1-1-w73_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,348 - INFO - Image: zzy-2-2-4-1-1-w34_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,359 - INFO - Image: zzy-2-2-4-1-1-w44_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,372 - INFO - Image: zwb-2-2-4-1-1-w75_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,384 - INFO - Image: zzy-2-2-4-1-1-w76_heatmap.png, Predicted: pickup, Actual: walk
