2024-07-08 23:36:13,196 - INFO - Image: zwb-2-2-4-1-1-c61_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,532 - INFO - Image: zzy-2-2-4-1-1-c13_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,544 - INFO - Image: zzy-2-2-4-1-1-c14_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,556 - INFO - Image: zzy-2-2-4-1-1-c15_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,567 - INFO - Image: zzy-2-2-4-1-1-c16_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,580 - INFO - Image: zzy-2-2-4-1-1-c17_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,591 - INFO - Image: zzy-2-2-4-1-1-c18_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,600 - INFO - Image: zzy-2-2-4-1-1-c19_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,613 - INFO - Image: zzy-2-2-4-1-1-c20_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,626 - INFO - Image: zzy-2-2-4-1-1-c21_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,639 - INFO - Image: zzy-2-2-4-1-1-c22_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,652 - INFO - Image: zzy-2-2-4-1-1-c23_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,664 - INFO - Image: zzy-2-2-4-1-1-c24_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,676 - INFO - Image: zzy-2-2-4-1-1-c25_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,689 - INFO - Image: zzy-2-2-4-1-1-c26_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,702 - INFO - Image: zzy-2-2-4-1-1-c27_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,714 - INFO - Image: zzy-2-2-4-1-1-c28_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,725 - INFO - Image: zzy-2-2-4-1-1-c29_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,735 - INFO - Image: zzy-2-2-4-1-1-c30_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:13,749 - INFO - Image: zwb-2-2-4-1-1-p59_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,762 - INFO - Image: zwb-2-2-4-1-1-p60_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,776 - INFO - Image: zwb-2-2-4-1-1-p61_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,788 - INFO - Image: zwb-2-2-4-1-1-p62_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,800 - INFO - Image: zwb-2-2-4-1-1-p63_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,809 - INFO - Image: zwb-2-2-4-1-1-p64_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,824 - INFO - Image: zwb-2-2-4-1-1-p65_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,838 - INFO - Image: zwb-2-2-4-1-1-p66_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,852 - INFO - Image: zwb-2-2-4-1-1-p67_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,865 - INFO - Image: zwb-2-2-4-1-1-p68_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,877 - INFO - Image: zwb-2-2-4-1-1-p69_heatmap.png, Predicted: walk, Actual: pickup
2024-07-08 23:36:13,892 - INFO - Image: zwb-2-2-4-1-1-p70_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,907 - INFO - Image: zwb-2-2-4-1-1-p71_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,920 - INFO - Image: zwb-2-2-4-1-1-p72_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,934 - INFO - Image: zwb-2-2-4-1-1-p73_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,947 - INFO - Image: zwb-2-2-4-1-1-p74_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,958 - INFO - Image: zwb-2-2-4-1-1-p75_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,970 - INFO - Image: zwb-2-2-4-1-1-p76_heatmap.png, Predicted: sitdown, Actual: pickup
2024-07-08 23:36:13,982 - INFO - Image: zwb-2-2-4-1-1-p77_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:13,995 - INFO - Image: zwb-2-2-4-1-1-p78_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:14,009 - INFO - Image: zwb-2-2-4-1-1-p79_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:14,021 - INFO - Image: zwb-2-2-4-1-1-p80_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:14,033 - INFO - Image: zzy-2-2-4-1-1-p01_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,043 - INFO - Image: zzy-2-2-4-1-1-p02_heatmap.png, Predicted: clap, Actual: pickup
2024-07-08 23:36:14,056 - INFO - Image: zzy-2-2-4-1-1-p03_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:14,070 - INFO - Image: zzy-2-2-4-1-1-p04_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:14,083 - INFO - Image: zzy-2-2-4-1-1-p05_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:14,096 - INFO - Image: zzy-2-2-4-1-1-p06_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:14,106 - INFO - Image: zzy-2-2-4-1-1-p07_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:14,120 - INFO - Image: zzy-2-2-4-1-1-p08_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:14,133 - INFO - Image: zzy-2-2-4-1-1-p09_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:14,144 - INFO - Image: zzy-2-2-4-1-1-p10_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:14,179 - INFO - Image: zzy-2-2-4-1-1-p11_heatmap.png, Predicted: walk, Actual: pickup
2024-07-08 23:36:14,191 - INFO - Image: zzy-2-2-4-1-1-p12_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,202 - INFO - Image: zzy-2-2-4-1-1-p13_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:14,213 - INFO - Image: zzy-2-2-4-1-1-p14_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,227 - INFO - Image: zzy-2-2-4-1-1-p15_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,238 - INFO - Image: zzy-2-2-4-1-1-p16_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,248 - INFO - Image: zzy-2-2-4-1-1-p17_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,260 - INFO - Image: zzy-2-2-4-1-1-p18_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,270 - INFO - Image: zzy-2-2-4-1-1-p19_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:14,283 - INFO - Image: zzy-2-2-4-1-1-p20_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,296 - INFO - Image: zzy-2-2-4-1-1-p21_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,307 - INFO - Image: zzy-2-2-4-1-1-p22_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 23:36:14,318 - INFO - Image: zzy-2-2-4-1-1-p23_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,331 - INFO - Image: zzy-2-2-4-1-1-p24_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,346 - INFO - Image: zzy-2-2-4-1-1-p25_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,357 - INFO - Image: zzy-2-2-4-1-1-p26_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,368 - INFO - Image: zzy-2-2-4-1-1-p27_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,381 - INFO - Image: zzy-2-2-4-1-1-p28_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 23:36:14,391 - INFO - Image: zwb-2-2-4-1-1-r61_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,402 - INFO - Image: zwb-2-2-4-1-1-r62_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,412 - INFO - Image: zwb-2-2-4-1-1-r63_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,423 - INFO - Image: zwb-2-2-4-1-1-r64_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,434 - INFO - Image: zwb-2-2-4-1-1-r65_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,444 - INFO - Image: zwb-2-2-4-1-1-r66_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,456 - INFO - Image: zwb-2-2-4-1-1-r67_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,467 - INFO - Image: zwb-2-2-4-1-1-r68_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,480 - INFO - Image: zwb-2-2-4-1-1-r69_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,492 - INFO - Image: zwb-2-2-4-1-1-r70_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,502 - INFO - Image: zwb-2-2-4-1-1-r71_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,513 - INFO - Image: zwb-2-2-4-1-1-r72_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,523 - INFO - Image: zwb-2-2-4-1-1-r73_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,533 - INFO - Image: zwb-2-2-4-1-1-r74_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,544 - INFO - Image: zwb-2-2-4-1-1-r75_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,554 - INFO - Image: zwb-2-2-4-1-1-r76_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,563 - INFO - Image: zwb-2-2-4-1-1-r77_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,574 - INFO - Image: zwb-2-2-4-1-1-r78_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,588 - INFO - Image: zwb-2-2-4-1-1-r79_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,599 - INFO - Image: zwb-2-2-4-1-1-r80_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,610 - INFO - Image: zzy-2-2-4-1-1-r01_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,621 - INFO - Image: zzy-2-2-4-1-1-r02_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,633 - INFO - Image: zzy-2-2-4-1-1-r03_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,645 - INFO - Image: zzy-2-2-4-1-1-r04_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,657 - INFO - Image: zzy-2-2-4-1-1-r05_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,668 - INFO - Image: zzy-2-2-4-1-1-r06_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,679 - INFO - Image: zzy-2-2-4-1-1-r07_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,690 - INFO - Image: zzy-2-2-4-1-1-r08_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,700 - INFO - Image: zzy-2-2-4-1-1-r09_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,712 - INFO - Image: zzy-2-2-4-1-1-r10_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,722 - INFO - Image: zzy-2-2-4-1-1-r11_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,733 - INFO - Image: zzy-2-2-4-1-1-r12_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,744 - INFO - Image: zzy-2-2-4-1-1-r13_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,756 - INFO - Image: zzy-2-2-4-1-1-r14_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,765 - INFO - Image: zzy-2-2-4-1-1-r15_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,774 - INFO - Image: zzy-2-2-4-1-1-r16_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,783 - INFO - Image: zzy-2-2-4-1-1-r17_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,795 - INFO - Image: zzy-2-2-4-1-1-r18_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,806 - INFO - Image: zzy-2-2-4-1-1-r19_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,818 - INFO - Image: zzy-2-2-4-1-1-r20_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,830 - INFO - Image: zzy-2-2-4-1-1-r21_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,844 - INFO - Image: zzy-2-2-4-1-1-r22_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,857 - INFO - Image: zzy-2-2-4-1-1-r23_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,869 - INFO - Image: zzy-2-2-4-1-1-r24_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,879 - INFO - Image: zzy-2-2-4-1-1-r25_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,890 - INFO - Image: zzy-2-2-4-1-1-r26_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,901 - INFO - Image: zzy-2-2-4-1-1-r27_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,912 - INFO - Image: zzy-2-2-4-1-1-r28_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,921 - INFO - Image: zzy-2-2-4-1-1-r29_heatmap.png, Predicted: clap, Actual: run
2024-07-08 23:36:14,931 - INFO - Image: zzy-2-2-4-1-1-r30_heatmap.png, Predicted: run, Actual: run
2024-07-08 23:36:14,942 - INFO - Image: zwb-2-2-4-1-1-sd61_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:14,952 - INFO - Image: zwb-2-2-4-1-1-sd62_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:14,962 - INFO - Image: zwb-2-2-4-1-1-sd63_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:14,972 - INFO - Image: zwb-2-2-4-1-1-sd64_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:14,983 - INFO - Image: zwb-2-2-4-1-1-sd65_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:14,994 - INFO - Image: zwb-2-2-4-1-1-sd66_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,006 - INFO - Image: zwb-2-2-4-1-1-sd67_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,018 - INFO - Image: zwb-2-2-4-1-1-sd68_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,028 - INFO - Image: zwb-2-2-4-1-1-sd69_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,038 - INFO - Image: zwb-2-2-4-1-1-sd70_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,052 - INFO - Image: zwb-2-2-4-1-1-sd71_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,063 - INFO - Image: zwb-2-2-4-1-1-sd72_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,073 - INFO - Image: zwb-2-2-4-1-1-sd73_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,084 - INFO - Image: zwb-2-2-4-1-1-sd74_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,097 - INFO - Image: zwb-2-2-4-1-1-sd75_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,108 - INFO - Image: zwb-2-2-4-1-1-sd76_heatmap.png, Predicted: wavehand, Actual: sitdown
2024-07-08 23:36:15,118 - INFO - Image: zwb-2-2-4-1-1-sd77_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,128 - INFO - Image: zwb-2-2-4-1-1-sd78_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,140 - INFO - Image: zwb-2-2-4-1-1-sd79_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,153 - INFO - Image: zwb-2-2-4-1-1-sd80_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,164 - INFO - Image: zzy-2-2-4-1-1-sd01_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,175 - INFO - Image: zzy-2-2-4-1-1-sd02_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,186 - INFO - Image: zzy-2-2-4-1-1-sd03_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,195 - INFO - Image: zzy-2-2-4-1-1-sd04_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,208 - INFO - Image: zzy-2-2-4-1-1-sd05_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,217 - INFO - Image: zzy-2-2-4-1-1-sd06_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 23:36:15,231 - INFO - Image: zzy-2-2-4-1-1-sd07_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,245 - INFO - Image: zzy-2-2-4-1-1-sd08_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,257 - INFO - Image: zzy-2-2-4-1-1-sd09_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,268 - INFO - Image: zzy-2-2-4-1-1-sd10_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,281 - INFO - Image: zzy-2-2-4-1-1-sd11_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,291 - INFO - Image: zzy-2-2-4-1-1-sd12_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,302 - INFO - Image: zzy-2-2-4-1-1-sd13_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,312 - INFO - Image: zzy-2-2-4-1-1-sd14_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,322 - INFO - Image: zzy-2-2-4-1-1-sd15_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,333 - INFO - Image: zzy-2-2-4-1-1-sd16_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,345 - INFO - Image: zzy-2-2-4-1-1-sd17_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,355 - INFO - Image: zzy-2-2-4-1-1-sd18_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,365 - INFO - Image: zzy-2-2-4-1-1-sd19_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,376 - INFO - Image: zzy-2-2-4-1-1-sd20_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,385 - INFO - Image: zzy-2-2-4-1-1-sd21_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,396 - INFO - Image: zzy-2-2-4-1-1-sd22_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,404 - INFO - Image: zzy-2-2-4-1-1-sd23_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,415 - INFO - Image: zzy-2-2-4-1-1-sd24_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,429 - INFO - Image: zzy-2-2-4-1-1-sd25_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,442 - INFO - Image: zzy-2-2-4-1-1-sd26_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,456 - INFO - Image: zzy-2-2-4-1-1-sd27_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,470 - INFO - Image: zzy-2-2-4-1-1-sd28_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,483 - INFO - Image: zzy-2-2-4-1-1-sd29_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,497 - INFO - Image: zzy-2-2-4-1-1-sd30_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 23:36:15,510 - INFO - Image: zwb-2-2-4-1-1-su61_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,524 - INFO - Image: zwb-2-2-4-1-1-su62_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,537 - INFO - Image: zwb-2-2-4-1-1-su63_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,550 - INFO - Image: zwb-2-2-4-1-1-su64_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,563 - INFO - Image: zwb-2-2-4-1-1-su65_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,578 - INFO - Image: zwb-2-2-4-1-1-su66_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,591 - INFO - Image: zwb-2-2-4-1-1-su67_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,604 - INFO - Image: zwb-2-2-4-1-1-su68_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,618 - INFO - Image: zwb-2-2-4-1-1-su69_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,633 - INFO - Image: zwb-2-2-4-1-1-su70_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,646 - INFO - Image: zwb-2-2-4-1-1-su71_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 23:36:15,658 - INFO - Image: zwb-2-2-4-1-1-su72_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 23:36:15,673 - INFO - Image: zwb-2-2-4-1-1-su73_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,686 - INFO - Image: zwb-2-2-4-1-1-su74_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,698 - INFO - Image: zwb-2-2-4-1-1-su75_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,713 - INFO - Image: zwb-2-2-4-1-1-su76_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,726 - INFO - Image: zwb-2-2-4-1-1-su77_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,739 - INFO - Image: zwb-2-2-4-1-1-su78_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,752 - INFO - Image: zwb-2-2-4-1-1-su79_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,764 - INFO - Image: zwb-2-2-4-1-1-su80_heatmap.png, Predicted: standup, Actual: standup
